Repo Name,URL,Stars
zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6379
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6335
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6323
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6314
aa112901/remusic,https://github.com/aa112901/remusic,6295
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6289
Col-E/Recaf,https://github.com/Col-E/Recaf,6288
koush/ion,https://github.com/koush/ion,6282
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6278
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,6269
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6256
lightbend/config,https://github.com/lightbend/config,6221
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217
pig-mesh/pig,https://github.com/pig-mesh/pig,6189
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6189
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,6171
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6163
haifengl/smile,https://github.com/haifengl/smile,6142
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6122
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,6115
google/grafika,https://github.com/google/grafika,6115
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6103
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6091
apache/hertzbeat,https://github.com/apache/hertzbeat,6073
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6062
gephi/gephi,https://github.com/gephi/gephi,6055
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6024
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6020
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6018
google/j2objc,https://github.com/google/j2objc,6008
apache/flink-cdc,https://github.com/apache/flink-cdc,6003
rey5137/material,https://github.com/rey5137/material,5998
auth0/java-jwt,https://github.com/auth0/java-jwt,5993
google/physical-web,https://github.com/google/physical-web,5988
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5981
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,5975
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,5964
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5949
robolectric/robolectric,https://github.com/robolectric/robolectric,5942
springfox/springfox,https://github.com/springfox/springfox,5937
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5926
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5921
alipay/SoloPi,https://github.com/alipay/SoloPi,5905
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,5897
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,5889
weibocom/motan,https://github.com/weibocom/motan,5887
btraceio/btrace,https://github.com/btraceio/btrace,5870
vavr-io/vavr,https://github.com/vavr-io/vavr,5868
lets-blade/blade,https://github.com/lets-blade/blade,5861
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5825
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,5823
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5802
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5788
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5786
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5785
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5768
apache/camel,https://github.com/apache/camel,5768
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5765
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,5764
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5736
google/google-java-format,https://github.com/google/google-java-format,5734
ffay/lanproxy,https://github.com/ffay/lanproxy,5725
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5724
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,5721
javaparser/javaparser,https://github.com/javaparser/javaparser,5718
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5717
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5712
apache/iotdb,https://github.com/apache/iotdb,5710
traccar/traccar,https://github.com/traccar/traccar,5708
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,5704
springside/springside4,https://github.com/springside/springside4,5699
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5699
apache/hudi,https://github.com/apache/hudi,5697
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,5687
apache/pinot,https://github.com/apache/pinot,5681
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5680
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5672
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,5672
apache/hive,https://github.com/apache/hive,5659
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,5650
FongMi/TV,https://github.com/FongMi/TV,5648
youtube/api-samples,https://github.com/youtube/api-samples,5646
Javen205/IJPay,https://github.com/Javen205/IJPay,5646
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5642
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5639
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5630
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5624
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5607
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5596
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5590
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5581
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,5562
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5560
knightliao/disconf,https://github.com/knightliao/disconf,5553
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5553
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5550
redis/lettuce,https://github.com/redis/lettuce,5533
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5524
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5521
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,5509
baidu/uid-generator,https://github.com/baidu/uid-generator,5508
TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,5502
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5501
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5480
alibaba/freeline,https://github.com/alibaba/freeline,5472
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5471
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5458
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5453
scribejava/scribejava,https://github.com/scribejava/scribejava,5452
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5447
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5425
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5422
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5413
motianhuo/wechat,https://github.com/motianhuo/wechat,5411
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5410
jeequan/jeepay,https://github.com/jeequan/jeepay,5408
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5382
Evernote/android-job,https://github.com/Evernote/android-job,5370
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5368
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5360
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5352
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5341
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5335
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5326
apache/hbase,https://github.com/apache/hbase,5307
mybatis/generator,https://github.com/mybatis/generator,5301
alibaba/jetcache,https://github.com/alibaba/jetcache,5298
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5291
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5278
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5274
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5272
apache/groovy,https://github.com/apache/groovy,5265
google/google-authenticator,https://github.com/google/google-authenticator,5259
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5249
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5246
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5242
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5237
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5230
Karumi/Dexter,https://github.com/Karumi/Dexter,5224
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5220
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5215
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5215
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5214
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5210
201206030/novel,https://github.com/201206030/novel,5208
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5197
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5186
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5177
apache/nifi,https://github.com/apache/nifi,5176
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5171
square/otto,https://github.com/square/otto,5153
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5149
careercup/ctci,https://github.com/careercup/ctci,5146
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5134
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5108
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5103
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5084
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5078
PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,5069
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5062
reactor/reactor-core,https://github.com/reactor/reactor-core,5059
wequick/Small,https://github.com/wequick/Small,5053
remkop/picocli,https://github.com/remkop/picocli,5047
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5037
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5032
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5029
natario1/CameraView,https://github.com/natario1/CameraView,5018
Trinea/android-common,https://github.com/Trinea/android-common,5014
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5014
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5013
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5013
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5012
pmd/pmd,https://github.com/pmd/pmd,5011
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5011
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5005
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4998
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4997
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4994
alibaba/QLExpress,https://github.com/alibaba/QLExpress,4986
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4985
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,4984
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4983
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4983
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4982
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4980
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,4978
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,4977
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,4972
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,4965
jankotek/mapdb,https://github.com/jankotek/mapdb,4956
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4954
liquibase/liquibase,https://github.com/liquibase/liquibase,4954
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4949
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4948
2227324689/gpmall,https://github.com/2227324689/gpmall,4948
runelite/runelite,https://github.com/runelite/runelite,4945
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,4943
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,4937
Exrick/xpay,https://github.com/Exrick/xpay,4936
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,4933
traex/RippleEffect,https://github.com/traex/RippleEffect,4921
react-native-linear-gradient/react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4915
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4902
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4900
apache/ignite,https://github.com/apache/ignite,4897
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4897
oshi/oshi,https://github.com/oshi/oshi,4884
line/armeria,https://github.com/line/armeria,4883
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,4881
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4878
lugg/react-native-config,https://github.com/lugg/react-native-config,4876
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,4865
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4862
houbb/sensitive-word,https://github.com/houbb/sensitive-word,4859
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,4840
microsoft/typespec,https://github.com/microsoft/typespec,4840
cglib/cglib,https://github.com/cglib/cglib,4837
bisq-network/bisq,https://github.com/bisq-network/bisq,4835
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4832
querydsl/querydsl,https://github.com/querydsl/querydsl,4832
DiUS/java-faker,https://github.com/DiUS/java-faker,4830
WuKongOpenSource/WukongCRM-11.0-JAVA,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,4830
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4823
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4815
claritylab/lucida,https://github.com/claritylab/lucida,4806
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4798
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4785
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4783
killbill/killbill,https://github.com/killbill/killbill,4783
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4770
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,4767
rstudio/rstudio,https://github.com/rstudio/rstudio,4765
apache/calcite,https://github.com/apache/calcite,4762
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4758
diffplug/spotless,https://github.com/diffplug/spotless,4758
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4749
google/cameraview,https://github.com/google/cameraview,4742
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4741
hneemann/Digital,https://github.com/hneemann/Digital,4740
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,4739
ronmamo/reflections,https://github.com/ronmamo/reflections,4736
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4735
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4731
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4723
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4722
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4717
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4705
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4700
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4694
mock-server/mockserver,https://github.com/mock-server/mockserver,4692
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4690
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4667
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4666
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4650
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4640
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4637
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4636
AutoMQ/automq,https://github.com/AutoMQ/automq,4630
SPLWare/esProc,https://github.com/SPLWare/esProc,4629
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4615
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4612
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4611
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4603
Netflix/ribbon,https://github.com/Netflix/ribbon,4595
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4590
stleary/JSON-java,https://github.com/stleary/JSON-java,4588
Sayi/poi-tl,https://github.com/Sayi/poi-tl,4581
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4580
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4576
puniverse/quasar,https://github.com/puniverse/quasar,4567
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4566
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4565
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,4564
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4564
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4562
zhanghai/Douya,https://github.com/zhanghai/Douya,4557
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4557
square/sqlbrite,https://github.com/square/sqlbrite,4556
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4555
apache/maven,https://github.com/apache/maven,4543
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4540
981011512/--,https://github.com/981011512/--,4530
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4528
alibaba/dexposed,https://github.com/alibaba/dexposed,4524
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4522
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4521
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4517
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4516
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4513
nextcloud/android,https://github.com/nextcloud/android,4502
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4493
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4491
azkaban/azkaban,https://github.com/azkaban/azkaban,4490
allure-framework/allure2,https://github.com/allure-framework/allure2,4489
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4487
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4480
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4480
oracle/opengrok,https://github.com/oracle/opengrok,4475
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4471
tiann/epic,https://github.com/tiann/epic,4462
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4444
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4438
square/android-times-square,https://github.com/square/android-times-square,4438
discord-jda/JDA,https://github.com/discord-jda/JDA,4437
Tencent/GT,https://github.com/Tencent/GT,4407
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4396
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4391
dreamhead/moco,https://github.com/dreamhead/moco,4391
robinhood/ticker,https://github.com/robinhood/ticker,4386
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4385
rememberber/WePush,https://github.com/rememberber/WePush,4381
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4367
angryip/ipscan,https://github.com/angryip/ipscan,4363
apache/shiro,https://github.com/apache/shiro,4360
awangdev/leet-code,https://github.com/awangdev/leet-code,4357
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4357
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4355
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4314
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4310
h2database/h2database,https://github.com/h2database/h2database,4310
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4302
pytorch/serve,https://github.com/pytorch/serve,4300
jacoco/jacoco,https://github.com/jacoco/jacoco,4299
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4290
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4285
aporter/coursera-android,https://github.com/aporter/coursera-android,4277
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4269
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4268
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,4267
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4267
brianway/java-learning,https://github.com/brianway/java-learning,4265
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4263
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4255
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4252
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4251
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4246
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4242
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4236
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4231
fast-excel/fastexcel,https://github.com/fast-excel/fastexcel,4224
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4220
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4207
crate/crate,https://github.com/crate/crate,4196
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4193
jitsi/jitsi,https://github.com/jitsi/jitsi,4191
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4190
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4188
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4187
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4187
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4185
powermock/powermock,https://github.com/powermock/powermock,4179
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4177
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4173
google/open-location-code,https://github.com/google/open-location-code,4170
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4169
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4148
jlegewie/zotfile,https://github.com/jlegewie/zotfile,4147
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4146
gsantner/markor,https://github.com/gsantner/markor,4140
microsoft/malmo,https://github.com/microsoft/malmo,4136
dromara/hmily,https://github.com/dromara/hmily,4123
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4121
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4114
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4111
zendesk/maxwell,https://github.com/zendesk/maxwell,4097
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4089
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4069
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4069
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4069
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4069
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4068
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4067
oblac/jodd,https://github.com/oblac/jodd,4061
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4057
luckybilly/CC,https://github.com/luckybilly/CC,4050
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4046
DTStack/chunjun,https://github.com/DTStack/chunjun,4037
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4028
apache/streampark,https://github.com/apache/streampark,4019
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4018
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,4014
apache/dubbo-admin,https://github.com/apache/dubbo-admin,4014
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4012
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4004
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4003
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987
orhanobut/hawk,https://github.com/orhanobut/hawk,3985
geoserver/geoserver,https://github.com/geoserver/geoserver,3982
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3979
alibaba/fastjson2,https://github.com/alibaba/fastjson2,3978
binIoter/GuideView,https://github.com/binIoter/GuideView,3957
Aliucord/Aliucord,https://github.com/Aliucord/Aliucord,3956
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3956
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3952
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3945
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3941
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3937
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3937
knowm/XChange,https://github.com/knowm/XChange,3936
201206030/novel-plus,https://github.com/201206030/novel-plus,3936
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3929
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3928
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3926
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3906
